_id,post_id,property_type,address,date,floors,rooms,foundation,unit_price,total_price
ObjectId(62848fdf72c0ad6a3b118ec5),3755939,کلنگی,"
قیطریه چیذر خ هاشمی
",1401/02/28,كلی,12,500,"130,813,000","45,000,000,000"
ObjectId(62848fe172c0ad6a3b118ec6),3836987,آپارتمان,"
میرداماد خ ساسانی پور
",1401/02/28,1,3,138,"90,000,000","12,420,000,000"
ObjectId(62848fe472c0ad6a3b118ec7),3495270,ویلا,"
دربند گلابدره
",1401/02/28,كلی,0,80,"76,923,000","60,000,000,000"
ObjectId(62848fe672c0ad6a3b118ec8),3853429,کلنگی,"
فرمانیه بلوار اندرزگو
",1401/02/28,كلی,0,150,"232,786,000","17,000,000,000"
ObjectId(62848fe972c0ad6a3b118ec9),3878958,آپارتمان,"
میرداماد نرسیده به خ گل نبی
",1401/02/28,5,1,82,"80,000,000","6,560,000,000"
ObjectId(62848feb72c0ad6a3b118eca),3833717,مستغلات,"
تهرانپارس خ استخر خ 20متری بختیاری
",1401/02/28,كلی,3,270,"61,530,000","7,200,000,000"
ObjectId(62848fed72c0ad6a3b118ecb),3883319,آپارتمان,"
میرزای شیرازی خ دوم
",1401/02/28,3,2,118,"33,898,000","4,000,000,000"
ObjectId(62848ff072c0ad6a3b118ecc),3889865,مستغلات,"
جشنواره خ احسان
",1401/02/28,كلی,2,200,"42,500,000","5,100,000,000"
ObjectId(62848ff272c0ad6a3b118ecd),3805891,مستغلات,"
ستاری پیامبر مركزی خ صبح دوست
",1401/02/28,كلی,6,370,"120,000,000","39,000,000,000"
ObjectId(62848ff472c0ad6a3b118ece),3878389,اداری,"
میرداماد میدان مادر
",1401/02/28,زیرهمكف,0,120,"100,000,000","12,000,000,000"
ObjectId(62848ff772c0ad6a3b118ecf),3736134,آپارتمان,"
شمس آباد نرسیده به خ 16متری اول
",1401/02/28,1,2,120,"45,000,000","5,400,000,000"
ObjectId(62848ff972c0ad6a3b118ed0),3830607,مستغلات,"
تهرانپارس بین فلكه سوم وچهارم خ 210
",1401/02/28,كلی,12,720,"110,000,000","45,760,000,000"
ObjectId(62848ffc72c0ad6a3b118ed1),3827976,آپارتمان,"
ظفر خ نفت
",1401/02/28,3,3,170,"55,000,000","9,350,000,000"
ObjectId(62848ffe72c0ad6a3b118ed2),3831561,مستغلات,"
تهرانپارس شرقی بلوار پروین خ 196 شرقی خ داریوش سلطانی
",1401/02/28,كلی,3,155,"60,760,000","3,950,000,000"
ObjectId(6284900172c0ad6a3b118ed3),3837320,اداری,"
ولیعصر بالاتر از پارك ساعی نرسیده به توانیر
",1401/02/28,2,2,82,"51,830,000","4,250,000,000"
ObjectId(6284900372c0ad6a3b118ed4),3831150,آپارتمان,"
مجیدیه جنوبی انتهای خ استاد حسن بنا جنوبی
",1401/02/28,4,2,80,"25,000,000","2,000,000,000"
ObjectId(6284900572c0ad6a3b118ed5),3561881,مستغلات,"
جشنواره خ زهدی خ سلیمی
",1401/02/28,كلی,2,110,"34,660,000","2,600,000,000"
ObjectId(6284900872c0ad6a3b118ed6),3822530,کلنگی,"
جردن نرسیده به خ فرزان
",1401/02/28,كلی,0,550,"175,000,000","83,125,000,000"
ObjectId(6284900a72c0ad6a3b118ed7),3818776,کلنگی,"
تهرانپارس فلكه 1
",1401/02/28,كلی ,0,0,"120,000,000","66,240,000,000"
ObjectId(6284900c72c0ad6a3b118ed8),3889861,آپارتمان,"
شریعتی بالاتراز پلیس
",1401/02/28,1,1,46,"44,560,000","2,050,000,000"
ObjectId(6284900f72c0ad6a3b118ed9),3091124,مستغلات,"
تهرانپارس خ عادل
",1401/02/28,كلی,12,780,"130,000,000","62,400,000,000"
ObjectId(6284901272c0ad6a3b118eda),3889860,آپارتمان,"
مفتح شمالی خ شایگان
",1401/02/28,مختلف,2,115,"60,000,000","6,900,000,000"
ObjectId(6284901472c0ad6a3b118edb),3889859,آپارتمان,"
گلبرگ غربی نرسیده به خ رحمتی
",1401/02/28,2,1,61,"41,803,000","2,550,000,000"
ObjectId(6284901672c0ad6a3b118edc),3889858,اداری,"
بلوارمرزداران بلواردانش
",1401/02/28,3,1,90,"80,000,000","7,200,000,000"
ObjectId(6284901872c0ad6a3b118edd),3740843,اداری,"
جردن نرسیده به خ سعیدی
",1401/02/28,1,1,62,"79,032,000","4,900,000,000"
ObjectId(6284901b72c0ad6a3b118ede),3889857,آپارتمان,"
ولیعصر بالاترازمیدان
",1401/02/28,5,2,88,"57,000,000","5,016,000,000"
ObjectId(6284901d72c0ad6a3b118edf),3883325,تجاری,"
جردن نرسیده به چهارراه ظفر
",1401/02/28,همكف,0,130,"1,538,461,000","200,000,000,000"
ObjectId(6284901f72c0ad6a3b118ee0),3889856,آپارتمان,"
نارمك نرسیده به میدان هشتم
",1401/02/28,3,2,74,"46,620,000","3,450,000,000"
ObjectId(6284902272c0ad6a3b118ee1),3130568,مستغلات,"
جشنواره خ رضامیوه
",1401/02/28,كلی,2,100,"52,840,000","6,500,000,000"
ObjectId(6284902472c0ad6a3b118ee2),3452294,کلنگی,"
تهرانپارس خ بهار خ 113
",1401/02/28,كلی,0,0,"111,110,000","25,000,000,000"
ObjectId(6284902872c0ad6a3b118ee3),3889855,مغازه,"
نارمك خ 46 متری شرقی
",1401/02/28,همكف,0,20,"175,000,000","3,500,000,000"
ObjectId(6284902b72c0ad6a3b118ee4),3783715,اداری,"
تهرانپارس بین 135و137
",1401/02/28,3,1,50,"30,000,000","1,500,000,000"
ObjectId(6284902e72c0ad6a3b118ee5),3889852,کلنگی,"
بزرگراه رسالت میدان 47
",1401/02/28,كلی,4,112,"66,265,000","5,500,000,000"
ObjectId(6284903072c0ad6a3b118ee6),2501660,مغازه,"
انقلاب نجات الهی جنوبی
",1401/02/28,همكف,0,75,"277,777,000","25,000,000,000"
ObjectId(6284903372c0ad6a3b118ee7),3889851,آپارتمان,"
پیروزی خ پرستار
",1401/02/28,4,1,44,"29,772,000","1,310,000,000"
ObjectId(6284903672c0ad6a3b118ee8),3889850,آپارتمان,"
جشنواره خ احسان
",1401/02/28,2,2,60,"22,500,000","1,350,000,000"
ObjectId(6284903872c0ad6a3b118ee9),3882965,مغازه,"
شریعتی روبروی مترو شریعتی
",1401/02/28,2,0,12,"95,840,000","1,150,000,000"
ObjectId(6284903c72c0ad6a3b118eea),3889849,آپارتمان,,1401/02/28,3,1,60,,
ObjectId(6284903e72c0ad6a3b118eeb),3878434,اداری,"
شریعتی روبروی مترو قلهك
",1401/02/28,4,1,85,"110,000,000","9,350,000,000"
ObjectId(6284904172c0ad6a3b118eec),3558965,مغازه,,1401/02/28,همكف,0,30,,
ObjectId(6284904372c0ad6a3b118eed),3820880,آپارتمان,"
آزادی بین یادگار و شادمان
",1401/02/28,4,2,130,"48,000,000","6,240,000,000"
ObjectId(6284904572c0ad6a3b118eee),3889848,آپارتمان,"
تهرانپارس خ 182غربی
",1401/02/28,3,2,85,"45,000,000","3,825,000,000"
ObjectId(6284904772c0ad6a3b118eef),3185744,اداری,"
شریعتی نرسیده به میدان قدس
",1401/02/28,1,3,152,"130,000,000","19,760,000,000"
ObjectId(6284904d72c0ad6a3b118ef0),3791945,کلنگی,"
تجریش خ فناخسرو
",1401/02/28,كلی,0,1900,"210,000,000","392,700,000,000"
ObjectId(6284904f72c0ad6a3b118ef1),3590376,مغازه,"
تجریش خ غلام جعفری
",1401/02/28,همكف,0,18,"372,230,000","6,700,000,000"
ObjectId(6284905272c0ad6a3b118ef2),3889847,آپارتمان,,1401/02/28,4,2,80,,
ObjectId(6284905472c0ad6a3b118ef3),3889846,آپارتمان,"
حكیمیه خانه گستر
",1401/02/28,2,2,110,"26,360,000","2,900,000,000"
ObjectId(6284905672c0ad6a3b118ef4),3816439,آپارتمان,"
پیروزی خ پرواز
",1401/02/28,2,1,57,"31,578,000","1,800,000,000"
ObjectId(6284905872c0ad6a3b118ef5),3889845,اداری,"
اقدسیه خ موحددانش بالاتراز میدان ارتش
",1401/02/28,2,2,84,"90,000,000","7,560,000,000"
ObjectId(6284905b72c0ad6a3b118ef6),3889844,آپارتمان,"
گلبرگ غربی خ گلستان روبه روی پارك فدك
",1401/02/28,3,3,120,"31,666,000","3,800,000,000"
ObjectId(6284905d72c0ad6a3b118ef7),3826766,آپارتمان,"
پیروزی خ زینتی افخم
",1401/02/28,3,2,65,"21,538,000","1,400,000,000"
ObjectId(6284905f72c0ad6a3b118ef8),3828096,اداری,"
بخارست نرسیده به كوچه چهارم
",1401/02/28,1,3,200,"80,000,000","16,000,000,000"
ObjectId(6284906272c0ad6a3b118ef9),3889843,آپارتمان,"
پیروزی خ محصل
",1401/02/28,3,2,67,"38,805,000","2,600,000,000"
ObjectId(6284906572c0ad6a3b118efa),3837714,آپارتمان,"
تهرانپارس خ 198غربی
",1401/02/28,3,2,60,"31,660,000","1,900,000,000"
ObjectId(6284906772c0ad6a3b118efb),3889842,آپارتمان,"
تهران نو خ یونسیان
",1401/02/28,1,1,55,"31,818,000","1,750,000,000"
ObjectId(6284906a72c0ad6a3b118efc),3561445,اداری,"
نارمك نبش چهارراه سرسبز
",1401/02/28,زیرهمكف,3,90,"35,555,000","3,200,000,000"
ObjectId(6284906c72c0ad6a3b118efd),3889840,آپارتمان,"
پیروزی میدان شكوفه
",1401/02/28,4,1,60,"33,333,000","2,000,000,000"
ObjectId(6284906e72c0ad6a3b118efe),3883659,اداری,"
ونك خ خدامی
",1401/02/28,4,2,110,"70,000,000","7,700,000,000"
ObjectId(6284907172c0ad6a3b118eff),3883327,اداری,"
گاندی جنوبی نرسیده به بیمارستان گاندی
",1401/02/28,4,1,86,"65,000,000","5,590,000,000"
ObjectId(6284907372c0ad6a3b118f00),3889837,کلنگی,"
وحیدیه خ زركش ك هاشمی
",1401/02/28,كلی,0,0,"39,215,000","2,000,000,000"
ObjectId(6284907572c0ad6a3b118f01),3883326,اداری,"
ملاصدرا شیراز جنوبی
",1401/02/28,2,1,77,"89,918,000","6,923,700,000"
ObjectId(6284907772c0ad6a3b118f02),3271611,آپارتمان,"
پیروزی خ نبرد شمالی
",1401/02/28,4,2,76,"28,947,000","2,200,000,000"
ObjectId(6284907972c0ad6a3b118f03),3785267,زمین,"
نیاوران خ بوكان
",1401/02/28,كلی,0,0,"31,578,000","6,000,000,000"
ObjectId(6284907c72c0ad6a3b118f04),3889836,کلنگی,"
نارمك خ سمنگان
",1401/02/28,كلی,0,150,"74,074,000","8,000,000,000"
ObjectId(6284907e72c0ad6a3b118f05),3298494,اداری,"
تجریش نرسیده به بیمارستان شهدای تجریش
",1401/02/28,3,2,42,"250,000,000","10,500,000,000"
ObjectId(6284908172c0ad6a3b118f06),3889835,آپارتمان,"
دماوند بالاتر از چهارراه خاقانی
",1401/02/28,3,3,177,"45,000,000","7,965,000,000"
ObjectId(6284908372c0ad6a3b118f07),3889834,آپارتمان,,1401/02/28,همكف,1,64,,
ObjectId(6284908672c0ad6a3b118f08),3602451,آپارتمان,"
سعادت آباد نرسیده به خ هفتم
",1401/02/28,1,3,270,"200,000,000","54,000,000,000"
ObjectId(6284908a72c0ad6a3b118f09),3889832,آپارتمان,"
لویزان خ فرشادی
",1401/02/28,4,1,50,"50,000,000","2,500,000,000"
ObjectId(6284908c72c0ad6a3b118f0a),3889831,آپارتمان,"
بخارست ك مقدسی
",1401/02/28,4,2,81,"59,259,000","4,800,000,000"
ObjectId(6284908f72c0ad6a3b118f0b),3889830,آپارتمان,"
مطهری خ لارستان
",1401/02/28,1,3,150,"65,000,000","9,750,000,000"
ObjectId(6284909272c0ad6a3b118f0c),3448689,آپارتمان,"
پیروزی خ دهم فروردین
",1401/02/28,1,2,116,"30,172,000","3,500,000,000"
ObjectId(6284909572c0ad6a3b118f0d),3889829,آپارتمان,"
تهرانپارس بلوارپروین
",1401/02/28,3,1,57,"28,940,000","1,650,000,000"
ObjectId(6284909772c0ad6a3b118f0e),3889828,آپارتمان,"
نارمك خ 46 متری غربی خ گلدار
",1401/02/28,2,3,150,"41,666,000","6,250,000,000"
ObjectId(6284909972c0ad6a3b118f0f),3889827,آپارتمان,"
پیروزی بلوار ابوذر پل سوم
",1401/02/28,3,2,74,"23,513,000","1,740,000,000"
ObjectId(6284909c72c0ad6a3b118f10),3817969,آپارتمان,"
بلوار فردوس غرب پروانه شمالی
",1401/02/28,3,3,115,"65,217,000","7,500,000,000"
ObjectId(6284909f72c0ad6a3b118f11),3743123,آپارتمان,"
تهرانپارس فلكه اول گلبرگ
",1401/02/28,همكف,1,57,"54,380,000","3,100,000,000"
ObjectId(628490a172c0ad6a3b118f12),3889826,آپارتمان,"
گلبرگ غربی خ گلستان ك توكلی نیا
",1401/02/28,3,2,93,"40,860,000","3,800,000,000"
ObjectId(628490a472c0ad6a3b118f13),3889825,آپارتمان,,1401/02/28,1,1,64,,
ObjectId(628490a672c0ad6a3b118f14),3803713,آپارتمان,"
هنگام شمیران نو خ نونوار
",1401/02/28,2,2,75,"13,333,000","1,000,000,000"
ObjectId(628490a972c0ad6a3b118f15),3603176,آپارتمان,,1401/02/28,4,1,70,,
ObjectId(628490ab72c0ad6a3b118f16),3878903,مستغلات,"
بزرگراه رسالت خ كرمان
",1401/02/28,كلی,2,130,"60,000,000","13,020,000,000"
ObjectId(628490ae72c0ad6a3b118f17),3822747,آپارتمان,"
بلوار فردوس غرب بهار شمالی
",1401/02/28,11,2,100,"60,000,000","6,000,000,000"
ObjectId(628490b072c0ad6a3b118f18),3856206,آپارتمان,"
آیت الله كاشانی خ اباذر
",1401/02/28,1,3,135,"45,000,000","6,075,000,000"
ObjectId(628490b372c0ad6a3b118f19),3885789,آپارتمان,"
شهرزیبا خ آلاله شرقی خ فرساد شرقی
",1401/02/28,1,2,109,"44,036,000","4,800,000,000"
ObjectId(628490b572c0ad6a3b118f1a),3889824,اداری,"
میدان رسالت نرسیده به خ خاندل
",1401/02/28,1,0,35,"44,280,000","1,550,000,000"
ObjectId(628490b772c0ad6a3b118f1b),3740657,آپارتمان,"
گلبرگ شرقی خ دردشت
",1401/02/28,4,1,60,"45,000,000","2,700,000,000"
ObjectId(628490ba72c0ad6a3b118f1c),3889823,آپارتمان,"
سبلان شمالی خ محسن آزادی
",1401/02/28,2,1,48,"35,416,000","1,700,000,000"
ObjectId(628490bc72c0ad6a3b118f1d),2366846,آپارتمان,"
سبلان شمالی نرسیده به ك كرمی كامكار
",1401/02/28,4,2,90,"27,777,000","2,500,000,000"
ObjectId(628490be72c0ad6a3b118f1e),3816136,آپارتمان,"
سراج خ گلستان
",1401/02/28,1,2,89,"28,500,000","2,536,500,000"
ObjectId(628490c172c0ad6a3b118f1f),3818729,آپارتمان,"
گلبرگ شرقی خ دردشت
",1401/02/28,4,2,100,"45,000,000","4,500,000,000"
ObjectId(628490c372c0ad6a3b118f20),3889822,آپارتمان,"
گلبرگ غربی خ صفائی
",1401/02/28,1,1,44,"30,681,000","1,350,000,000"
ObjectId(628490c672c0ad6a3b118f21),3889820,آپارتمان,,1401/02/28,2,1,52,,
ObjectId(628490c872c0ad6a3b118f22),3889819,آپارتمان,"
پیروزی خ افراسیابی
",1401/02/28,4,1,50,"27,600,000","1,380,000,000"
ObjectId(628490ca72c0ad6a3b118f23),3889817,آپارتمان,"
پیروزی خ پیچك
",1401/02/28,3,1,42,"21,904,000","920,000,000"
ObjectId(628490cc72c0ad6a3b118f24),3889816,آپارتمان,"
بلوار فردوس غرب لاله جنوبی 15
",1401/02/28,1,2,87,"48,270,000","4,200,000,000"
ObjectId(628490cf72c0ad6a3b118f25),3889814,آپارتمان,,1401/02/28,2,1,42,,
ObjectId(628490d172c0ad6a3b118f26),3889813,آپارتمان,"
تهران نو خ اشراقی
",1401/02/28,4,2,79,"31,012,000","2,450,000,000"
ObjectId(628490d472c0ad6a3b118f27),3889812,آپارتمان,,1401/02/28,2,1,56,,
ObjectId(628490d772c0ad6a3b118f28),3889811,آپارتمان,,1401/02/28,3,2,102,,
ObjectId(628490d972c0ad6a3b118f29),3889810,آپارتمان,"
سبلان شمالی خ حقیقت پسند
",1401/02/28,3,1,47,"29,787,000","1,400,000,000"
ObjectId(628490dd72c0ad6a3b118f2a),3889808,آپارتمان,"
ستارخان خ بهبودی
",1401/02/28,2,3,130,"48,460,000","6,300,000,000"
ObjectId(628490e072c0ad6a3b118f2b),3805820,آپارتمان,,1401/02/28,زیرهمكف,1,71,,
ObjectId(628490e372c0ad6a3b118f2c),3889807,آپارتمان,"
پیروزی خ نبرد شمالی
",1401/02/28,3,1,41,"35,560,000","1,458,000,000"
ObjectId(628490e672c0ad6a3b118f2d),3654883,آپارتمان,"
پیچ شمیران خ صفی علی شاه
",1401/02/28,4,2,73,"23,280,000","1,700,000,000"
ObjectId(628490e972c0ad6a3b118f2e),3889805,آپارتمان,"
صادقیه خ اسدی جنوبی
",1401/02/28,4,2,88,"38,863,000","3,420,000,000"
ObjectId(628490ec72c0ad6a3b118f2f),3889804,آپارتمان,"
ستارخان خ بهبودی
",1401/02/28,همكف,2,88,"30,113,000","2,650,000,000"
ObjectId(628490ee72c0ad6a3b118f30),3835689,آپارتمان,"
پیروزی بلوار ابوذر پل دوم
",1401/02/28,1,2,116,"33,000,000","3,828,000,000"
ObjectId(628490f172c0ad6a3b118f31),3889803,آپارتمان,"
معلم مرودشت
",1401/02/28,1,3,160,"32,000,000","5,120,000,000"
ObjectId(628490f472c0ad6a3b118f32),3889801,آپارتمان,"
جشنواره خ زهدی
",1401/02/28,6,2,65,"31,530,000","2,050,000,000"
ObjectId(628490f672c0ad6a3b118f33),3889800,آپارتمان,"
تهرانپارس خ 196شرقی بین خیری و مظفری
",1401/02/28,همكف,1,61,"31,960,000","1,950,000,000"
ObjectId(628490f972c0ad6a3b118f34),3889799,آپارتمان,"
جشنواره خ امین
",1401/02/28,5,2,89,"32,580,000","2,900,000,000"
ObjectId(628490fb72c0ad6a3b118f35),3828902,آپارتمان,"
پیروزی بلوار ابوذر نرسیده به پل سوم
",1401/02/28,3,2,83,"20,240,000","1,680,000,000"
ObjectId(628490fd72c0ad6a3b118f36),3889797,آپارتمان,"
تهرانپارس ضلع شرقی میدان پروین
",1401/02/28,2,2,68,"33,820,000","2,300,000,000"
ObjectId(6284910072c0ad6a3b118f37),3889796,آپارتمان,"
پیروزی خ نبرد شمالی
",1401/02/28,1,1,51,"25,000,000","1,275,000,000"
ObjectId(6284910372c0ad6a3b118f38),3889795,آپارتمان,"
مجیدیه جنوبی خ همائی
",1401/02/28,4,2,70,"32,857,000","2,300,000,000"
ObjectId(6284910572c0ad6a3b118f39),3786657,آپارتمان,"
مجیدیه شمالی نرسیده به خ ابوالحسنی
",1401/02/28,1,1,60,"40,000,000","2,400,000,000"
ObjectId(6284910772c0ad6a3b118f3a),3843114,آپارتمان,"
شمس آباد خ شهید كرد
",1401/02/28,3,2,70,"35,714,000","2,500,000,000"
ObjectId(6284910972c0ad6a3b118f3b),3889793,آپارتمان,"
مجیدیه جنوبی خ اثنی عشری
",1401/02/28,3,1,48,"40,000,000","1,920,000,000"
ObjectId(6284910c72c0ad6a3b118f3c),3889792,آپارتمان,"
شمس آباد بلوار بیژن
",1401/02/28,6,1,85,"44,000,000","3,740,000,000"
ObjectId(6284910e72c0ad6a3b118f3d),3889791,آپارتمان,"
پلیس كلیم كاشانی
",1401/02/28,4,1,44,"38,000,000","1,672,000,000"
ObjectId(6284911072c0ad6a3b118f3e),3889790,آپارتمان,"
بنی هاشم خ افشاری خ حافظ شرقی
",1401/02/28,2,2,98,"60,204,000","5,900,000,000"
ObjectId(6284911372c0ad6a3b118f3f),3889789,آپارتمان,"
نارمك خ 46 متری شرقی
",1401/02/28,3,2,97,"44,000,000","4,268,000,000"
ObjectId(6284911572c0ad6a3b118f40),3889788,آپارتمان,"
پیروزی خ دهم فروردین
",1401/02/28,2,2,100,"29,000,000","2,900,000,000"
ObjectId(6284911872c0ad6a3b118f41),3889787,آپارتمان,"
تهران نو خ شورا
",1401/02/28,3,1,60,"29,916,000","1,795,000,000"
ObjectId(6284911a72c0ad6a3b118f42),3803777,کلنگی,"
آپادانا خ خرمشهر
",1401/02/28,كلی ,0,500,"160,000,000","67,200,000,000"
ObjectId(6284911c72c0ad6a3b118f43),3889786,آپارتمان,"
مجیدیه شمالی خ منصوری
",1401/02/28,3,2,80,"47,000,000","3,760,000,000"
ObjectId(6284911f72c0ad6a3b118f44),3885437,آپارتمان,"
پیروزی خ نرسیده به نجارمحمودی
",1401/02/28,1,2,89,"24,943,000","2,220,000,000"
ObjectId(6284912272c0ad6a3b118f45),3889784,آپارتمان,"
تهرانپارس خ استخر
",1401/02/28,4,3,151,"33,770,000","5,100,000,000"
